Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2014-07-14,CPAY,129.5500030517578,129.5500030517578,130.25,128.02999877929688,128.7100067138672,377100
2014-07-14,INCY,47.349998474121094,47.349998474121094,47.70000076293945,45.060001373291016,45.63999938964844,1562900
2014-07-14,PFE,19.895063400268555,29.155597686767578,29.17457389831543,28.785579681396484,28.965843200683594,25720973
2014-07-14,ROP,134.8408660888672,143.0399932861328,143.72000122070312,142.0,142.92999267578125,741300
2014-07-14,XYL,32.93868637084961,37.45000076293945,37.4900016784668,36.59000015258789,36.81999969482422,587500
2014-07-21,CPAY,131.72000122070312,131.72000122070312,134.24000549316406,128.6999969482422,129.5500030517578,1676000
2014-07-21,INCY,47.29999923706055,47.29999923706055,49.13999938964844,46.380001068115234,46.97999954223633,4369100
2014-07-21,PFE,19.54546356201172,28.643264770507812,29.136621475219727,28.538898468017578,28.870967864990234,96927527
2014-07-21,ROP,134.57688903808594,142.75999450683594,144.4600067138672,142.1999969482422,142.8699951171875,1371700
2014-07-21,XYL,32.402156829833984,36.84000015258789,38.040000915527344,36.70000076293945,37.40999984741211,3780200
2014-07-28,CPAY,130.8699951171875,130.8699951171875,138.19000244140625,125.02999877929688,131.75,4232700
2014-07-28,INCY,46.93000030517578,46.93000030517578,50.54999923706055,46.09000015258789,47.189998626708984,6624100
2014-07-28,PFE,18.684396743774414,27.381404876708984,28.927894592285156,27.22011375427246,28.263757705688477,178002365
2014-07-28,ROP,135.2462158203125,143.47000122070312,150.77999877929688,142.4199981689453,142.85000610351562,3297800
2014-07-28,XYL,30.7662296295166,34.97999954223633,38.869998931884766,34.86000061035156,36.849998474121094,8287900
2014-08-04,CPAY,131.0800018310547,131.0800018310547,133.88999938964844,129.52000427246094,131.1999969482422,2763400
2014-08-04,INCY,47.68000030517578,47.68000030517578,49.040000915527344,46.400001525878906,47.119998931884766,3663900
2014-08-04,PFE,18.509614944458008,26.888046264648438,27.476280212402344,26.44212532043457,27.466793060302734,143172198
2014-08-04,ROP,138.91322326660156,147.36000061035156,147.41000366210938,142.52999877929688,143.50999450683594,1975800
2014-08-04,XYL,31.71612548828125,36.060001373291016,36.22999954223633,34.77000045776367,35.04999923706055,6155600
2014-08-11,CPAY,144.4600067138672,144.4600067138672,144.72999572753906,128.8800048828125,131.82000732421875,5771600
2014-08-11,INCY,51.36000061035156,51.36000061035156,51.7599983215332,47.56999969482422,47.970001220703125,3988300
2014-08-11,PFE,18.70555305480957,27.17267608642578,27.419355392456055,26.59392738342285,27.06831169128418,107166188
2014-08-11,ROP,138.94155883789062,147.38999938964844,148.55999755859375,145.77000427246094,147.55999755859375,1134900
2014-08-11,XYL,32.296607971191406,36.720001220703125,37.06999969482422,36.2400016784668,36.25,3039900
2014-08-18,CPAY,148.11000061035156,148.11000061035156,149.9199981689453,145.0,145.72000122070312,2739100
2014-08-18,INCY,50.650001525878906,50.650001525878906,52.599998474121094,49.380001068115234,52.0,3374900
2014-08-18,PFE,18.888425827026367,27.438329696655273,27.542694091796875,27.22011375427246,27.277040481567383,102843207
2014-08-18,ROP,141.75067138671875,150.3699951171875,151.74000549316406,148.50999450683594,148.6699981689453,1233200
2014-08-18,XYL,32.894710540771484,37.400001525878906,38.130001068115234,36.97999954223633,37.0099983215332,3025600
2014-08-25,CPAY,143.69000244140625,143.69000244140625,149.3800048828125,141.47999572753906,149.22000122070312,3520200
2014-08-25,INCY,54.20000076293945,54.20000076293945,55.77000045776367,51.22999954223633,51.349998474121094,4237400
2014-08-25,PFE,19.19539451599121,27.88425064086914,28.149904251098633,27.428842544555664,27.447818756103516,99802628
2014-08-25,ROP,141.9297332763672,150.55999755859375,151.69000244140625,149.80999755859375,151.24000549316406,1012200
2014-08-25,XYL,32.77155685424805,37.2599983215332,38.040000915527344,36.95000076293945,37.59000015258789,1983900
2014-09-01,CPAY,142.24000549316406,142.24000549316406,144.85000610351562,139.50999450683594,143.3000030517578,2027900
2014-09-01,INCY,51.83000183105469,51.83000183105469,54.5,50.52000045776367,54.5,2730100
2014-09-01,PFE,19.365211486816406,28.130929946899414,28.140417098999023,27.666034698486328,27.713472366333008,86197384
2014-09-01,ROP,140.9965362548828,149.57000732421875,151.5,148.19000244140625,150.9499969482422,1204700
2014-09-01,XYL,33.22013473510742,37.77000045776367,38.34000015258789,37.36000061035156,37.5,3275500
2014-09-08,CPAY,141.7100067138672,141.7100067138672,144.02999877929688,138.27000427246094,142.2899932861328,2834400
2014-09-08,INCY,48.720001220703125,48.720001220703125,53.11000061035156,48.220001220703125,51.849998474121094,4405700
